sap;descricao;unidade;preco_unitario
LDFC3X4;"LDFC3X4  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFC4X1;"LDFC4X1  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFC4X2;"LDFC4X2  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFC4X3;"LDFC4X3  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFC4X4;"LDFC4X4  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP1X1;"LDFP1X1  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP1X2;"LDFP1X2  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP1X3;"LDFP1X3  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP1X4;"LDFP1X4  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP1X5;"LDFP1X5  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP1X6;"LDFP1X6  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP2X1;"LDFP2X1  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP2X2;"LDFP2X2  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP2X3;"LDFP2X3  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP2X4;"LDFP2X4  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP2X5;"LDFP2X5  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP2X6;"LDFP2X6  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP3X1;"LDFP3X1  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP3X2;"LDFP3X2  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP3X3;"LDFP3X3  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP3X4;"LDFP3X4  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP4X1;"LDFP4X1  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP4X2;"LDFP4X2  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP4X3;"LDFP4X3  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFP4X4;"LDFP4X4  INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP1X1;"LDFPP1X1 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP1X2;"LDFPP1X2 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP1X3;"LDFPP1X3 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP1X4;"LDFPP1X4 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP1X5;"LDFPP1X5 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP1X6;"LDFPP1X6 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP2X1;"LDFPP2X1 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP2X2;"LDFPP2X2 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP2X3;"LDFPP2X3 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP2X4;"LDFPP2X4 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP2X5;"LDFPP2X5 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP2X6;"LDFPP2X6 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP3X1;"LDFPP3X1 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP3X2;"LDFPP3X2 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP3X3;"LDFPP3X3 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP3X4;"LDFPP3X4 INST  L.D. PVC 5"" DIFICIL ACES";UN;0.0
LDFPP4X1;"LDFPP4X1 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP4X2;"LDFPP4X2 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP4X3;"LDFPP4X3 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDFPP4X4;"LDFPP4X4 INST L.D. PVC 5"" DIFICIL ACESS";UN;0.0
LDUTO1X1;LDUTO1X1 INST DE LINHA DE DUTOS 1X1;UN;0.0
LDUTO1X2;LDUTO1X2 INST DE LINHA DE DUTOS 1X2;UN;0.0
LDUTO1X3;LDUTO1X3 INST DE LINHA DE DUTOS 1X3;UN;0.0
LDUTO1X4;LDUTO1X4 INST DE LINHA DE DUTOS 1X4;UN;0.0
LDUTO1X5;LDUTO1X5 INST DE LINHA DE DUTOS 1X5;UN;0.0
LDUTO1X6;LDUTO1X6 INST DE LINHA DE DUTOS 1X6;UN;0.0
LDUTO2P;LDUTO2P INST LINHA ATÉ 2 DUTOS PASSEIO;UN;0.0
LDUTO2S;LDUTO2S INST LINHA ATÉ 2 DUTOS S/RECAPEA;UN;0.0
LDUTO2V;LDUTO2V INST LINHA DE ATÉ 2 DUTOS NA VIA;UN;0.0
LDUTO2X1;LDUTO2X1 INST DE LINHA DE DUTOS 2X1;UN;0.0
LDUTO2X2;LDUTO2X2 INST DE LINHA DE DUTOS 2X2;UN;0.0
LDUTO2X3;LDUTO2X3 INST DE LINHA DE DUTOS 2X3;UN;0.0
LDUTO2X4;LDUTO2X4 INST DE LINHA DE DUTOS 2X4;UN;0.0
LDUTO2X5;LDUTO2X5 INST DE LINHA DE DUTOS 2X5;UN;0.0
LDUTO2X6;LDUTO2X6 INST DE LINHA DE DUTOS 2X6;UN;0.0
LDUTO3X1;LDUTO3X1 INST DE LINHA DE DUTOS 3X1;UN;0.0
LDUTO3X2;LDUTO3X2 INST DE LINHA DE DUTOS 3X2;UN;0.0
LDUTO3X3;LDUTO3X3 INST DE LINHA DE DUTOS 3X3;UN;0.0
LDUTO3X4;LDUTO3X4 INST DE LINHA DE DUTOS 3X4;UN;0.0
LDUTO4P;LDUTO4P INST LINHA ATÉ 4 DUTOS PASSEIO;UN;0.0
LDUTO4S;LDUTO4S INST LINHA  ATÉ 4 DUTOS S/RECAPE;UN;0.0
LDUTO4V;LDUTO4V INST LINHA DE ATÉ 4 DUTOS NA VIA;UN;0.0
LDUTO4X1;LDUTO4X1 INST DE LINHA DE DUTOS 4X1;UN;0.0
LDUTO4X2;LDUTO4X2 INST DE LINHA DE DUTOS 4X2;UN;0.0
LDUTO4X3;LDUTO4X3 INST DE LINHA DE DUTOS 4X3;UN;0.0
LDUTO4X4;LDUTO4X4 INST DE LINHA DE DUTOS 4X4;UN;0.0
LDUTO6P;LDUTO6P INST LINHA ATÉ 6 DUTOS PASSEIO;UN;0.0
LDUTO6S;LDUTO6S INST LINHA ATÉ 6 DUTOS S/RECAPEA;UN;0.0
LDUTO6V;LDUTO6V INST LINHA DE ATÉ 6 DUTOS NA VIA;UN;0.0
A/T-21C;A/T-21C  INST ARO/TAMPA CAIXA CALC.DES.;UN;0.0
A/T-21R;A/T-21R  INST ARO/TAMPA CAIXA RUA DES.2;UN;0.0
A/T-25;A/T-25   INST ARO/TAMPA CX.P/RUA D.25-1;UN;0.0
A/T-36;A/T-36   INST ARO/TAMPA CAIXA P/CALC. D;UN;0.0
A/T-68;A/T-68   RET  ARO/TAMPA CX.MANOBRA/DERI;UN;0.0
A/T-7;A/T-7    INST ARO E TAMPA DESENHOS 7-1;UN;0.0
ADA15552;"ADA15552 INST ADAPTADOR BARRO 3 1/2""X P";UN;0.0
AT25SF6;AT25SF6  INST ARO/TAMPA CX. MANOBRA P/C;UN;0.0
BAR/FE-6;"BAR/FE-6 INST BARBARA FE FUNDIDO 6""(150";UN;0.0
C/FG/1;C/FG/1   INST CHAPA ACO GALV.(100X70X6.;UN;0.0
C/FG/2;C/FG/2   INST CHAPA ACO GALV.(100X120X6;UN;0.0
CURVAPAD;CURVAPAD INST CURVA PAD P/SUB. EM POSTE;UN;0.0
CX/V;CX/V     INST CAIXA DE VENTILACAO (D-15;UN;0.0
EMB100;EMB100   RET  EMBUCHAMENTO DE DUTO 4 PO;UN;0.0
EMBU-RAY;EMBU-RAY RET  EMBUCHAMENTO ALTERNATIVO;UN;0.0
EMBU3M;EMBU3M INST EMBUCHAM.C/RESINA EXPANSÍVEL;UN;0.0
FITACABO;FITACABO INST FITA AVISO P/PROTEÇÃO CABO;UN;0.0
H-PROL;H-PROL   INST HASTE PROLON. 1SEG. 1METR;UN;0.0
H-PROL/1;H-PROL/1 INST HASTE ATER.PROL. 3 M;UN;0.0
L-PROL;L-PROL   INST LUVA PARA HASTE/ATERRAMEN;UN;0.0
L/CK-5;L/CK-5   INST LUVA CORG.KANX/KANX 125MM;UN;0.0
L/CPVK-5;L/CPVK-5 INST LUVA CORG. KANX/PVC 125MM;UN;0.0
L/FG-2;L/FG-2   INST LUVA DE FERRO GALVANIZADO;UN;0.0
L/PVC-5;"L/PVC-5  INST LUVA DE PVC 5""";UN;0.0
LF/PVC-5;"LF/PVC-5 INST LUVA PVC FENDIDA DE 5""";UN;0.0
LSK-5;LSK-5 INST LUVA SELADA P/DUTO CORR.FLEX;UN;0.0
NV-PVC;NV-PVC   INST CILINDRO DE ACO PARA NICH;UN;0.0
O/FG;O/FG     INST OLHAL FERRO GALVANIZADO;UN;0.0
P-1;"P-1      INST PARAF.FE GAL. 1/2""X6.3/16";UN;0.0
P-2;"P-2      INST PARAF. FE.GAL. 5/8""X6.11/";UN;0.0
PV-50;PV-50    INST POSTE DE VENTILACAO;UN;0.0
PV-CA;PV-CA    INST POSTE VENTILACAO DLES.D-1;UN;0.0
PV-OR;PV-OR INST POSTE VENTILAÇÃO ORNAMENTAL;UN;0.0
PVC4POL;PVC4POL  INST DUTO DE PVC 4 POL;UN;0.0
T/ANEL-2;"T/ANEL-2 INST DUTO ANELADO 2""";UN;0.0
T/ANEL-5;"T/ANEL-5 INST DUTO ANELADO 5""";UN;0.0
T/FE-8;T/FE-8   RET  TUBO DE FERRO GALVANIZADO;UN;0.0
T/FG-1/2;"T/FG-1/2 RET  TUBO DE FE GALV. 1/2""P/SA";UN;0.0
T/KLX-5;"T/KLX-5  INST DUTO POLIET. FLEX. 5""";UN;0.0
T/KLX-6;"T/KLX-6  INST TUBO POLIET. FLEX. 6""";UN;0.0
T/PVC-10;T/PVC-10 INST TUBO POLIET.ESPIRAL FLEX.;UN;0.0
T/PVC-5;"T/PVC-5  INST TUBO PVC 5""- 6M";UN;0.0
T/PVC-6;"T/PVC-6  INST TUBO PVC 6"" 6M";UN;0.0
TCI-S/G;TCI-S/G INST CX.INSP.S/GARGALO-PASSEIO;UN;0.0
TF/PVC-5;"TF/PVC-5 INST TUBO PVC 5""  FENDIDO(1 ME";UN;0.0
TP/KLX-5;"TP/KLX-5 INST TAMPA P/TUBO CORRUG. 5""(1";UN;0.0
TP/KLX-6;"TP/KLX-6 INST TAMPA P/TUBO CORRUG. 6""(1";UN;0.0
TUBOCISG;TUBOCISG INST TUBO APOIO TAMPÃO CX.S/GAR;UN;0.0
92444;92444    INST TAMPAO P/VAULT DE CONCRET;UN;0.0
92486;92486    INST TAMPAO P/VAULT DE CONCRET;UN;0.0
335611CT;335611CT INST TAMPA DE CT 300 KVA;UN;0.0
V-10;V-10     INST TAMPAO P/VAULT 2M DES. N.;UN;0.0
V-8;V-8      INST TAMPAO P/VAULT 3M DES. N.;UN;0.0
V-9;V-9      RET  TAMPAO P/VAULT 1.25M D/N.;UN;0.0
15493/C;15493/C  INST CAMARA ARMARIO D.15493/CE;UN;0.0
CT15596;CT15596 INST CÂMARA TIPO CABINE D.15596;UN;0.0
CT15608R;CT15608R INST CT CAB. 2x500KVA NET WORK;UN;0.0
CT15610N;CT15610N INST CT TIPO CAB2x500KVA RADIA;UN;0.0
15524;15524    INST CAIXA/PASSAGEM(0,8X0,8X0,;UN;0.0
15525;15525    INST CAIXA/PASSAGEM(0,6X0,6X0,;UN;0.0
15483;15483 INST CT SUBTERRÂNEA DESº 15483;UN;0.0
15484;15484 INST CT SUBTERRÂNEA DESº 15484;UN;0.0
15485;15485 INST CT SUBTERRÂNEA DESº 15485;UN;0.0
15486;15486 INST CT SUBTERRÂNEA DESº 15486;UN;0.0
15487;15487 INST CT SUBTERRÂNEA DESº 15487;UN;0.0
15488;15488 INST CT SUBTERRÂNEA DESº 15488;UN;0.0
15489;15489 INST CT SUBTERRÂNEA DESº 15489;UN;0.0
15490;15490 INST CT SUBTERRÂNEA DESº 15490;UN;0.0
15491;15491 INST CT SUBTERRÂNEA DESº 15491;UN;0.0
15483/A;15483/A  INST CT DES. 15483/ASFALTO;UN;0.0
15483/C;15483/C  INST CT DES. 15483/CIMENTO;UN;0.0
15483/G;15483/G  INST CT DES. 15483/GRAMA;UN;0.0
15483/P;15483/P  INST CT DES. 15483/PARALELO;UN;0.0
15483/PP;15483/PP INST CT DES. 15483/P.PORT.;UN;0.0
15484/A;15484/A  INST CT DES. 15484/ASFALTO;UN;0.0
15484/C;15484/C  INST CT DES. 15484/CIMENTADO;UN;0.0
15484/G;15484/G  INST CT DES. 15484/GRAMA;UN;0.0
15484/P;15484/P  INST CT DES. 15484/PARALELO;UN;0.0
15484/PP;15484/PP INST CT DES. 15484/P.PORT.;UN;0.0
15485/A;15485/A  INST CT DES. 15485/ASFALTO;UN;0.0
15485/C;15485/C  INST CT DES. 15485/CIMENTADO;UN;0.0
15485/G;15485/G  INST CT DES. 15485/GRAMA;UN;0.0
15485/P;15485/P  INST CT DES.15485/PARALELO;UN;0.0
15485/PP;15485/PP INST CT DES. 15485/P.PORT.;UN;0.0
15486/A;15486/A  INST CT DES. 15486/ASFALTO;UN;0.0
15486/C;15486/C  INST CT DES. 15486/CIMENTADO;UN;0.0
15486/G;15486/G  INST CT DES. 15486/GRAMA;UN;0.0
15486/P;15486/P  INST CT DES. 15486/PARALELO;UN;0.0
15486/PP;15486/PP INST CT DES. 15486/P.PORT.;UN;0.0
15487/A;15487/A  INST CT DES. 15487/ASFALTO;UN;0.0
15487/C;15487/C  INST CT DES. 15487/CIMENTADO;UN;0.0
15487/G;15487/G  INST CT DES. 15487/G;UN;0.0
15487/P;15487/P  INST CT DES. 15487/PARALELO;UN;0.0
15487/PP;15487/PP INST CT DES. 15487/P.PORT.;UN;0.0
15488/A;15488/A  INST DT DES. 15488/ASFALTO;UN;0.0
15488/C;15488/C  INST CT DES. 15488/CIMENTADO;UN;0.0
15488/G;15488/G  INST CT DES. 15488/GRAMA;UN;0.0
15488/P;15488/P  INST CT DES. 15488/PARALELO;UN;0.0
15488/PP;15488/PP INST CT DES. 15488/P.PORT.;UN;0.0
15489/A;15489/A  INST CT DES. 15489/ASFALTO;UN;0.0
15489/C;15489/C  INST CT DES. 15489/CIMENTADO;UN;0.0
15489/G;15489/G  INST CT DES. 15489/GRAMA;UN;0.0
15489/P;15489/P  INST CT DES. 15489/PARALELO;UN;0.0
15489/PP;15489/PP INST CT DES. 15489/P.PORT.;UN;0.0
15490/A;15490/A  INST CT DES. 15490/ASFALTO;UN;0.0
15490/C;15490/C  INST CT DES. 15490/CIMENTADO;UN;0.0
15490/G;15490/G  INST CT DES. 15490/GRAMA;UN;0.0
15490/P;15490/P  INST CT DES. 15490/PARALELO;UN;0.0
15490/PP;15490/PP INST CT DES. 15490/P.PORT.;UN;0.0
15491/A;15491/A  INST CT DES. 15491/ASFALTO;UN;0.0
15491/C;15491/C  INST CT DES. 15491/CIMENTADO;UN;0.0
15491/G;15491/G  INST CT DES. 15491/GRAMA;UN;0.0
15491/P;15491/P  INST CT DES. 15491/PARALELO;UN;0.0
15491/PP;15491/PP INST CT DES. 15491/P.PORT.;UN;0.0
15492/A;15492/A  INST CT DES. 15492/ASFALTO;UN;0.0
15492/C;15492/C  INST CT DES. 15492/CIMENTADO;UN;0.0
15492/G;15492/G  INST CT DES. 15492/GRAMA;UN;0.0
15492/P;15492/P  INST CT DES. 15492/PARALELO;UN;0.0
15492/PP;15492/PP INST CT DES. 15492/P.PORT.;UN;0.0
V0/CA;V0/CA    INST VALA 15X30 CENTRO-ASFALTO;UN;0.0
V0/CC;V0/CC    INST VALA 15X30 CENTRO-CIMENTO;UN;0.0
V0/CPP;V0/CPP   INST VALA 15X30 CENTRO-PEDRA P;UN;0.0
V0/FA;V0/FA    INST VALA 15X30 DIFICIL ACESSO;UN;0.0
V0/FC;V0/FC    INST VALA 15X30 DIFICIL ACESSO;UN;0.0
V0/SA;V0/SA    INST VALA 15X30 GRANDE RIO-ASF;UN;0.0
V0/SC;V0/SC    INST VALA 15X30 GRANDE RIO-CIM;UN;0.0
V0/SPP;V0/SPP   INST VALA 15X30 GRANDE RIO- PE;UN;0.0
V10/A;V10/A INST VALA 50X110 ASF.2CABOS RUA1CA;UN;0.0
V10/C;V10/C INST VALA 50X110 C.2CABOS RUA 1CA;UN;0.0
V10/G;V10/G INST VALA 50X110 GR.2CABOS RUA 1CA;UN;0.0
V10/P;V10/P INST VALA 50X110 P.2CABOS RUA 1CA;UN;0.0
V10/PP;V10/PP INST VALA 50X110 PP 2CABOS RUA 2C;UN;0.0
V11/A;V11/A INST VALA 70X110 ASF.3CABOS RUA 1C;UN;0.0
V11/C;V11/C INST VALA 70X110 CIM.3CABOS RUA 1C;UN;0.0
V11/G;V11/G INST VALA 70X110 GRA.3CABOS RUA 1C;UN;0.0
V11/P;V11/P INST VALA 70X110 PAR.3CABOS RUA 1C;UN;0.0
V11/PP;V11/PP INST VALA 70X110 PP 3CABOS RUA 1C;UN;0.0
V12/A;V12/A INST VALA 50X130 ASF.4CABOS RUA 2C;UN;0.0
V12/C;V12/C INST VALA 50X130 CIM.4CABOS RUA 2C;UN;0.0
V12/G;V12/G INST VALA 50X130 GRA.4CABOS RUA 2C;UN;0.0
V12/P;V12/P INST VALA 50X130 PAR.4CABOS RUA 2C;UN;0.0
V12/PP;V12/PP INST VALA 50X130 PP.4CABOS RUA 2C;UN;0.0
V13/A;V13/A INST VALA 70X130 A.5/6CABOS RUA 2C;UN;0.0
V13/C;V13/C INST VALA 70X130 C.5/6CABOS RUA 2C;UN;0.0
V13/G;V13/G INST VALA 70X130 GR.5/6CABO RUA 2C;UN;0.0
V13/P;V13/P INST VALA 70X130 P.5/6CABOS RUA 2C;UN;0.0
V13/PP;V13/PP INST VALA 70X130 PP5/6CABO RUA 2C;UN;0.0
V50X100;V50X100 INST DE VALA DE 50 X 100 CM;UN;0.0
V50X110;V50X110 INST DE VALA DE 50 X 110 CM;UN;0.0
V50X130;V50X130 INST DE VALA DE 50 X 130 CM;UN;0.0
V50X80;V50X80 INST DE VALA DE 50 X 80 CM;UN;0.0
V6/G;V6/G INST VALA 50X80 GRAMA 1/2CABOS CALÇ;UN;0.0
V6/P;V6/P INST VALA 50X80 PARAL 1/2CABOS CALÇ;UN;0.0
V7/A;V7/A INST VALA 70X80 ASF 3CABOS CALÇ.1CA;UN;0.0
V7/C;V7/C INST VALA 70X80 CIM.3CABOS CALÇ.1CA;UN;0.0
V7/G;V7/G INST VALA 70X80 GRA.3CABOS CALÇ.1CA;UN;0.0
V7/P;V7/P INST VALA 70X80 PAR.3CABOS CALÇ.1CA;UN;0.0
V7/PP;V7/PP INST VALA 70X80 PP 3CABOS CALC.1CA;UN;0.0
V70X100;V70X100 INST DE VALA DE 70 X 100 CM;UN;0.0
V70X110;V70X110 INST DE VALA DE 70 X 110 CM;UN;0.0
V70X130;V70X130 INST DE VALA DE 70 X 130 CM;UN;0.0
V70X80;V70X80 INST DE VALA DE 70 X 80 CM;UN;0.0
V8/A;V8/A INST VALA 50X100 AS.4CABOS CALÇ.2CA;UN;0.0
V8/C;V8/C INST VALA 50X100 C.4CABOS CALÇ.2CAM;UN;0.0
V8/G;V8/G INST VALA 50X100 GR.4CABOS CALÇ.2CA;UN;0.0
V8/P;V8/P INST VALA 50X100 P.4CABOS CALÇ.2CAM;UN;0.0
V8/PP;V8/PP INST VALA 50X100 PP.4CABOS CALÇ.2C;UN;0.0
V9/A;V9/A INST VALA 70X100 A.5/6CABOS CALÇ.2C;UN;0.0
V9/C;V9/C INST VALA 70X100 C.5/6CABOS CALÇ.2C;UN;0.0
V9/G;V9/G INST VALA 70X100 G.5/6CABOS CALÇ.2C;UN;0.0
V9/P;V9/P INST VALA 70X100 P.5/6CABOS CALÇ.2C;UN;0.0
V9/PP;V9/PP INST VALA 70X100 PP.5/6CABO CALÇ2A;UN;0.0
VALA-P;VALA-P INST VALA NO PASSEIO;UN;0.0
VALA-S;VALA-S INST VALA SEM RECAPEAMENTO;UN;0.0
VALA-V;VALA-V INST VALA NA VIA;UN;0.0
ADK/10;ADK/10   INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
ADK/11;ADK/11   INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
ADK/12;ADK/12   INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
ADK/13;ADK/13   INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
ADK/14;ADK/14   INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
ADK/15;ADK/15   INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
ADK/16;ADK/16   INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
ADK/17;ADK/17   INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
ADK/18;ADK/18   INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
ADK/19;ADK/19   INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
ADK/2;ADK/2    INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
ADK/20;ADK/20   INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
ADK/3;ADK/3    INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
ADK/4;ADK/4    INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
ADK/5;ADK/5    INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
ADK/6;ADK/6    INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
ADK/7;ADK/7    INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
ADK/8;ADK/8    INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
ADK/9;ADK/9    INST VOL. CONCRETO P/ANCOR. LA;UN;0.0
REN/1;REN/1    RET  RENIVELAMENTO TAMPAO DESE;UN;0.0
REN/2;REN/2    RET  RENIVELAMENTO TAMPAO DESE;UN;0.0
REN/3;REN/3    INST RENIVELAMENTO TAMPAO DESE;UN;0.0
REN/4;REN/4    INST RENIVELAMENTO TAMPAO DESE;UN;0.0
REN/5;REN/5    INST RENIVELAMENTO TAMPAO DESE;UN;0.0
REN/6;REN/6    INST RENIVELAMENTO TAMPAO DESE;UN;0.0
RENICTC;RENICTC INST RENIV.TAMPÃO DE CT-CONCRETO;UN;0.0
RENICTF;RENICTF INST RENIV.TAMPÃO DE CT - FERRO;UN;0.0
15477;15477 INST CAIXA DE INSPEÇÃO DESº 15477;UN;0.0
15478;15478 INST CAIXA DE INSPEÇÃO DESº 15478;UN;0.0
15479;15479 INST CAIXA DE INSPEÇÃO DESº 15479;UN;0.0
15481;15481 INST CAIXA DE INSPEÇÃO DESº 15481;UN;0.0
15482;15482 INST CAIXA DE INSPEÇÃO DESº 15482;UN;0.0
15476/CA;15476/CA INST CAIXA/INSPECAO-CENTRO/ASF;UN;0.0
15476/CC;15476/CC INST CAIXA/INSPECAO-CENTRO/CIM;UN;0.0
15476/CG;15476/CG INST CAIXA/INSPECAO-CENTRO/GRA;UN;0.0
15476/CP;15476/CP INST CAIXA/INSPECAO-CENTRO/PAR;UN;0.0
15476/FA;15476/FA INST CAIXA/INSPECAO-VALE/ASFAL;UN;0.0
15476/FC;15476/FC INST CAIXA/INSPECAO-VALE/CIMEN;UN;0.0
15476/FG;15476/FG INST CAIXA/INSPECAO-VALE/GRAMA;UN;0.0
15476/FP;15476/FP INST CAIXA/INSPECAO-VALE/PARAL;UN;0.0
15477/CA;15477/CA INST CAIXA/INSPECAO-CENTRO/ASF;UN;0.0
15477/CC;15477/CC INST CAIXA/INSPECAO-CENTRO/CIM;UN;0.0
15477/CG;15477/CG INST CAIXA/INSPECAO-CENTRO/GRA;UN;0.0
15477/CP;15477/CP INST CAIXA/INSPECAO-CENTRO/PAR;UN;0.0
15477/FA;15477/FA INST CAIXA/INSPECAO-VALE/ASFAL;UN;0.0
15477/FC;15477/FC INST CAIXA/INSPECAO-VALE/CIMEN;UN;0.0
15477/FG;15477/FG INST CAIXA/INSPECAO-VALE/GRAMA;UN;0.0
15477/FP;15477/FP INST CAIXA/INSPECAO-VALE/PARAL;UN;0.0
15478/CA;15478/CA INST CAIXA/INSPECAO-CENTRO/ASF;UN;0.0
15478/CC;15478/CC INST CAIXA/INSPECAO-CENTRO/CIM;UN;0.0
15478/CG;15478/CG INST CAIXA/INSPECAO-CENTRO/GRA;UN;0.0
15478/CP;15478/CP INST CAIXA/INSPECAO-CENTRO/PAR;UN;0.0
15478/FA;15478/FA INST CAIXA/INSPECAO-VALE/ASFAL;UN;0.0
15478/FC;15478/FC INST CAIXA/INSPECAO-VALE/CIMEN;UN;0.0
15478/FG;15478/FG INST CAIXA/INSPECAO-VALE/GRAMA;UN;0.0
15478/FP;15478/FP INST CAIXA/INSPECAO-VALE/PARAL;UN;0.0
15479/CA;15479/CA INST CAIXA/INSPECAO-CENTRO/ASF;UN;0.0
15479/CC;15479/CC INST CAIXA/INSPECAO-CENTRO/CIM;UN;0.0
15479/CG;15479/CG INST CAIXA/INSPECAO-CENTRO/GRA;UN;0.0
15479/CP;15479/CP INST CAIXA/INSPECAO-CENTRO/PAR;UN;0.0
15479/FA;15479/FA INST CAIXA/INSPECAO-VALE/ASFAL;UN;0.0
15479/FC;15479/FC INST CAIXA/INSPECAO-VALE/CIMEN;UN;0.0
15479/FG;15479/FG INST CAIXA/INSPECAO-VALE/GRAMA;UN;0.0
15479/FP;15479/FP INST CAIXA/INSPECAO-VALE/PARAL;UN;0.0
15479/NG;15479/NG INST CAIXA/INSPECAO-NORTE/GRAM;UN;0.0
15479/SA;15479/SA INST CAIXA/INSPECAO-GRANDE RIO;UN;0.0
15481/CA;15481/CA INST CAIXA/INSPECAO-CENTRO/ASF;UN;0.0
15481/CC;15481/CC INST CAIXA/INSPECAO-CENTRO/CIM;UN;0.0
15481/CG;15481/CG INST CAIXA/INSPECAO-CENTRO/GRA;UN;0.0
15481/CP;15481/CP INST CAIXA/INSPECAO-CENTRO/PAR;UN;0.0
15481/FA;15481/FA INST CAIXA/INSPECAO-VALE/ASFAL;UN;0.0
15481/FC;15481/FC INST CAIXA/INSPECAO-VALE/CIMEN;UN;0.0
15481/FG;15481/FG INST CAIXA/INSPECAO-VALE/GRAMA;UN;0.0
15481/FP;15481/FP INST CAIXA/INSPECAO-VALE/PARAL;UN;0.0
15482/CA;15482/CA INST CAIXA/INSPECAO-CENTRO/ASF;UN;0.0
15482/CC;15482/CC INST CAIXA/INSPECAO-CENTRO/CIM;UN;0.0
15482/CG;15482/CG INST CAIXA/INSPECAO-CENTRO/GRA;UN;0.0
15482/CP;15482/CP INST CAIXA/INSPECAO-CENTRO/PAR;UN;0.0
15482/FA;15482/FA INST CAIXA/INSPECAO-VALE/ASFAL;UN;0.0
15482/FC;15482/FC INST CAIXA/INSPECAO-VALE/CIMEN;UN;0.0
15482/FG;15482/FG INST CAIXA/INSPECAO-VALE/GRAMA;UN;0.0
15482/FP;15482/FP INST CAIXA/INSPECAO-VALE/PARAL;UN;0.0
476/CPP;476/CPP  INST CAIXA/INSPECAO-CENTRO/P.P;UN;0.0
